Census Blockgroup,Children,Children_wNULLvalues,Elderly,Elderly_wNULLvalues,NonWhite,NonWhite_wNullvalues,Poverty,Poverty_wNULLvalues,Education,Education_wNULLvalues,English,English_wNULLvalues,Elevation,SeaLevelRise,Precipitation,Diabetes,MentalHealth,Asthma,Disability,Disability_wNULLvalues,HousingQuality,Homeless,LivAlone,LivAlone_wNULLvalues,FloodHealthIndex,FloodHealthIndex_Quintiles,STATEFP,COUNTYFP,TRACTCE,GEOID,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON,data_as_of,data_loaded_at,multipolygon
60750167002,0.044489,,0.074,0.074,0.227,0.227,0.203696,0.203696,0.984,0.984,0.006,,117.25,0.0,0.00519784,6.3956,14.3118,3.6463,0.037,,3.71921,2.1589,0.415,0.415,40.2329,2,6,75,16700,60750167002,G5030,74274,0,37.7699118,-122.4341383,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.436902 37.770336, -122.436849 37.770343, -122.436803 37.770349, -122.436681 37.770364, -122.435184 37.770548, -122.434405 37.770646, -122.433547 37.770755, -122.432717 37.770861, -122.431904 37.770964, -122.431811 37.770501, -122.431717 37.770035, -122.43157 37.769307, -122.432464 37.76925, -122.433572 37.769178, -122.434893 37.769114, -122.435794 37.769058, -122.436588 37.769001, -122.436824 37.770209, -122.436866 37.770248, -122.43689 37.770289, -122.436902 37.770336)))"
60750227022,0.158293031444,0.158293031444,0.0740000146689,,0.319,0.319,0.0658070250806,,0.959000345417,0.959000345417,0.0370000073344,,49.7524,0.0,0.000551421,9.9,14.55,4.6817,0.0450000083822,,4.31699,17.613,0.276000110366,0.276000110366,40.2063,2,6,75,22702,60750227022,G5030,149855,0,37.7613645,-122.3953559,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.398461 37.762463, -122.397495 37.762521, -122.396527 37.76258, -122.395561 37.762638, -122.394595 37.762696, -122.393613 37.762756, -122.392987 37.762791, -122.392962 37.762793, -122.392769 37.762804, -122.392626 37.762813, -122.39252 37.762819, -122.392451 37.762281, -122.392371 37.761544, -122.392319 37.76106, -122.392303 37.760913, -122.392269 37.760448, -122.392256 37.760257, -122.39238 37.760251, -122.392494 37.760245, -122.393365 37.760202, -122.394352 37.760142, -122.395315 37.760084, -122.396284 37.760026, -122.397249 37.759967, -122.398216 37.759909, -122.398278 37.760556, -122.398338 37.761184, -122.398461 37.762463)))"
60750215004,0.148567,0.148567,0.11,0.11,0.368,0.368,0.120491,0.120491,0.941,0.941,0.046,,117.83,0.0,0.00321023,3.6,9.91,1.9474,0.074,,11.3529,2.1589,0.493,0.493,40.1796,2,6,75,21500,60750215004,G5030,104695,0,37.7439649,-122.4289235,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.431256 37.745032, -122.429037 37.745165, -122.426822 37.745299, -122.426746 37.744497, -122.42667 37.7437, -122.426594 37.742897, -122.428806 37.742764, -122.431022 37.742631, -122.4311 37.743431, -122.43118 37.744245, -122.431256 37.745032)))"
60750329011,0.146477,0.146477,0.187,0.187,0.782,0.782,0.21172,0.21172,0.854,0.854,0.172,0.172,146.716,0.0,0.00131417,6.4,10.72,2.498,0.101,0.101,1.95094,1.8761,0.137,0.137,39.9597,2,6,75,32901,60750329011,G5030,168100,0,37.7489492,-122.4903858,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.495046 37.749681, -122.494871 37.749688, -122.494427 37.749706, -122.493358 37.749753, -122.492285 37.749801, -122.491212 37.749848, -122.490139 37.749895, -122.489066 37.749943, -122.487996 37.74999, -122.486923 37.750037, -122.485857 37.750085, -122.485727 37.74822, -122.486793 37.748173, -122.487866 37.748125, -122.488936 37.748078, -122.490009 37.748031, -122.491082 37.747983, -122.492156 37.747936, -122.493228 37.747888, -122.494297 37.747841, -122.494746 37.747821, -122.494911 37.747814, -122.494923 37.747923, -122.495035 37.749574, -122.495046 37.749681)))"
60750326011,0.126101873898,0.126101873898,0.122999877,,0.662,0.662,0.19743980256,0.19743980256,0.896999200694,,0.118999881,0.118999881,183.671,0.0,0.00621245,4.3,8.28,2.8093,0.070999929,0.070999929,4.18871,1.8761,0.249999835775,0.249999835775,39.9196,2,6,75,32601,60750326011,G5030,141791,0,37.764359,-122.4809405,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.484763 37.76516, -122.484641 37.765168, -122.483804 37.765202, -122.483688 37.765206, -122.483515 37.765208, -122.48274 37.765244, -122.48262 37.765245, -122.482486 37.765255, -122.481651 37.765294, -122.481542 37.765301, -122.481412 37.765303, -122.480595 37.765338, -122.480475 37.765351, -122.480349 37.765345, -122.47952 37.76538, -122.479402 37.765386, -122.479268 37.765395, -122.478347 37.765436, -122.478319 37.765446, -122.478203 37.765452, -122.477489 37.765486, -122.477379 37.765482, -122.477261 37.765486, -122.477249 37.76539, -122.477116 37.763562, -122.477233 37.763556, -122.478191 37.763515, -122.479267 37.763467, -122.480337 37.76342, -122.481409 37.763373, -122.482483 37.763326, -122.483554 37.763279, -122.484627 37.763231, -122.484757 37.765073, -122.484763 37.76516)))"
60750126022,0.152141667809,,0.099955859958,0.099955859958,0.156373,0.156373,0.0728478641072,,0.971570653315,0.971570653315,0.070968569679,,-7.2048,0.00576534,0.000897436,0.0138,5.2034,0.0067,0.0649712556536,,3.73692,0.3448,0.54475928091,0.54475928091,39.8994,2,6,75,12602,60750126022,G5030,378362,0,37.8053921,-122.4303789,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.437138 37.804352, -122.43697 37.804383, -122.436877 37.804561, -122.435357 37.804757, -122.434082 37.804917, -122.433898 37.804976, -122.433798 37.805043, -122.433667 37.805015, -122.432193 37.805206, -122.432091 37.8052, -122.43235 37.805976, -122.43232 37.805983, -122.432265 37.806016, -122.432227 37.806023, -122.432194 37.80604, -122.432179 37.806059, -122.432165 37.8061, -122.43218 37.806145, -122.43221 37.806153, -122.432227 37.806214, -122.432203 37.806237, -122.432206 37.806291, -122.432221 37.806338, -122.432307 37.806805, -122.432383 37.807104, -122.432565 37.80848, -122.432615 37.808486, -122.432608 37.808505, -122.432584 37.808515, -122.432342 37.808516, -122.432079 37.807223, -122.432 37.807178, -122.431443 37.807251, -122.431386 37.807314, -122.431728 37.809024, -122.431341 37.809057, -122.430995 37.807366, -122.430916 37.80732, -122.430361 37.807393, -122.430303 37.807457, -122.430622 37.809167, -122.430108 37.809215, -122.429835 37.807825, -122.429263 37.807903, -122.42927 37.80797, -122.428237 37.808406, -122.427001 37.808109, -122.426996 37.808141, -122.427546 37.808641, -122.428014 37.80857, -122.428043 37.808705, -122.427533 37.808783, -122.427524 37.808739, -122.427301 37.808773, -122.427287 37.808709, -122.42749 37.808678, -122.42691 37.808151, -122.426839 37.808113, -122.426718 37.808169, -122.4267 37.808069, -122.426582 37.808024, -122.426489 37.807652, -122.426257 37.807185, -122.42578 37.806715, -122.425628 37.806456, -122.425488 37.80601, -122.425299 37.805078, -122.425382 37.804971, -122.425231 37.804226, -122.425209 37.804133, -122.425646 37.804078, -122.426756 37.803936, -122.427687 37.803818, -122.4284 37.803727, -122.430045 37.803518, -122.431679 37.803267, -122.433328 37.803057, -122.434973 37.802848, -122.43662 37.802673, -122.436799 37.802715, -122.436815 37.802777, -122.436962 37.8035, -122.436983 37.803599, -122.437138 37.804352)))"
60750170002,0.0718170039552,0.0718170039552,0.145000006597,0.145000006597,0.226,0.226,0.115893010647,0.115893010647,0.990000054788,0.990000054788,0.00300000156538,,139.549,0.0,0.00322623,5.9727,6.7412,3.1593,0.0680000031867,0.0680000031867,4.29043,2.1589,0.505000024096,0.505000024096,39.8796,2,6,75,17000,60750170002,G5030,89837,0,37.7629823,-122.4431403,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.446392 37.762232, -122.446287 37.76231, -122.446247 37.762247, -122.446168 37.762219, -122.445931 37.762233, -122.445826 37.762264, -122.445692 37.762348, -122.444664 37.763327, -122.444412 37.763987, -122.444301 37.764307, -122.444203 37.764371, -122.444129 37.764427, -122.444072 37.764504, -122.444037 37.764598, -122.443997 37.764696, -122.443992 37.764808, -122.444045 37.764952, -122.444013 37.765025, -122.443538 37.765323, -122.443347 37.765333, -122.443263 37.765218, -122.443279 37.764726, -122.443215 37.764558, -122.4432 37.764469, -122.44295 37.764109, -122.44295 37.763916, -122.442951 37.763678, -122.443385 37.763481, -122.443795 37.763296, -122.441987 37.763252, -122.441983 37.763483, -122.440874 37.763455, -122.440285 37.763493, -122.440221 37.762777, -122.440168 37.762187, -122.442908 37.762023, -122.443359 37.761997, -122.444196 37.761947, -122.445309 37.76188, -122.446159 37.761829, -122.446384 37.761816, -122.446401 37.76207, -122.446392 37.762232)))"
60750309006,0.18733,0.18733,0.215,0.215,0.536,0.536,0.079861,0.079861,0.933,0.933,0.074,,164.25,0.0,0.0109571,7.9984,13.8074,3.9492,0.083,0.083,0.0,0.2606,0.139,0.139,39.6462,2,6,75,30900,60750309006,G5030,236827,0,37.7309802,-122.4734612,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.475189 37.734762, -122.475044 37.734764, -122.474204 37.734754, -122.474051 37.734758, -122.473233 37.734781, -122.472631 37.734798, -122.472331 37.734806, -122.472098 37.734812, -122.471755 37.734822, -122.471569 37.734707, -122.471695 37.734574, -122.471749 37.73422, -122.471763 37.733853, -122.471801 37.733261, -122.471885 37.731956, -122.471941 37.731105, -122.471981 37.730099, -122.471997 37.729809, -122.472047 37.728918, -122.472054 37.728803, -122.472119 37.727647, -122.472158 37.726961, -122.472149 37.726823, -122.472379 37.726821, -122.473347 37.726855, -122.474233 37.726888, -122.474655 37.726904, -122.474745 37.726936, -122.474999 37.726925, -122.474956 37.727973, -122.474857 37.72901, -122.474888 37.729832, -122.474908 37.730409, -122.474972 37.731072, -122.475063 37.732495, -122.475173 37.734562, -122.475189 37.734762)))"
60750252003,0.189861,0.189861,0.1,0.1,0.509,0.509,0.275787,0.275787,0.947,0.947,0.013,,87.6911,0.0,0.000971765,13.9,37.03,6.7351,0.061,0.061,3.62845,3.2195,0.256,0.256,39.57300000000001,2,6,75,25200,60750252003,G5030,137044,0,37.7407798,-122.4130007,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.415278 37.738991, -122.415169 37.740377, -122.415074 37.74158, -122.415014 37.742182, -122.414766 37.742322, -122.414498 37.742439, -122.414372 37.742457, -122.414273 37.74247, -122.413742 37.742395, -122.413135 37.742309, -122.412671 37.742244, -122.412583 37.742243, -122.412517 37.742243, -122.411947 37.742332, -122.41168 37.742373, -122.411426 37.742391, -122.411264 37.742398, -122.410662 37.742424, -122.410669 37.742192, -122.410698 37.741822, -122.410718 37.74156, -122.410732 37.741381, -122.410365 37.741362, -122.410507 37.739779, -122.410733 37.739792, -122.41137 37.739831, -122.411748 37.739854, -122.411992 37.73971, -122.412657 37.739311, -122.413186 37.738998, -122.413312 37.738982, -122.413938 37.73893, -122.414559 37.738881, -122.414666 37.738883, -122.415184 37.738933, -122.415278 37.738991)))"
60750165004,0.09530595305,0.09530595305,0.10200102,0.10200102,0.416994,0.416994,0.23774337741,0.23774337741,0.93800938,0.93800938,0.08300083,,233.845,0.0,0.00247369,6.3981,14.3852,3.6502,0.09800098,,2.1446,4.2073,0.3600036,0.3600036,39.5664,2,6,75,16500,60750165004,G5030,92784,0,37.7735716,-122.4527208,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.454683 37.774755, -122.453595 37.774894, -122.453003 37.774971, -122.45281 37.774995, -122.451358 37.775175, -122.451256 37.774695, -122.451163 37.774249, -122.450974 37.773316, -122.450787 37.772368, -122.452242 37.772181, -122.452437 37.772189, -122.453959 37.771997, -122.454083 37.77193, -122.454285 37.772895, -122.454451 37.773711, -122.454481 37.773861, -122.454542 37.77416, -122.454642 37.774646, -122.454683 37.774755)))"
60750478021,0.147014,0.147014,0.14,0.14,0.699,0.699,0.294842,0.294842,0.825,0.825,0.112,0.112,204.132,0.0,0.000555786,4.3,12.69,2.7109,0.112,0.112,1.91939,4.6154,0.418,0.418,39.5598,2,6,75,47802,60750478021,G5030,98406,0,37.7805658,-122.4960539,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.498801 37.781377, -122.49666 37.781477, -122.495591 37.781527, -122.49452 37.781577, -122.493658 37.781617, -122.493446 37.781627, -122.493314 37.779822, -122.493305 37.779752, -122.493437 37.779743, -122.494277 37.779708, -122.494385 37.7797, -122.494505 37.779692, -122.495307 37.779667, -122.495448 37.779647, -122.495565 37.779648, -122.49639 37.779614, -122.496528 37.779605, -122.49664 37.779599, -122.497476 37.779567, -122.497595 37.77954, -122.497723 37.779553, -122.498548 37.779512, -122.498669 37.779507, -122.498714 37.780167, -122.49874 37.780529, -122.49877 37.780943, -122.498801 37.781377)))"
60750478023,0.147013558958,0.147013558958,0.13999958,0.13999958,0.699001,0.699001,0.294841115474,0.294841115474,0.824997525,0.824997525,0.111999664,0.111999664,168.612,0.0,8.71281e-07,4.3,12.69,2.7109,0.111999664,0.111999664,2.08189,4.6154,0.417998746,0.417998746,39.5598,2,6,75,47802,60750478023,G5030,123457,0,37.7783225,-122.4962323,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.498669 37.779507, -122.498548 37.779512, -122.497723 37.779553, -122.497595 37.77954, -122.497476 37.779567, -122.49664 37.779599, -122.496528 37.779605, -122.49639 37.779614, -122.495565 37.779648, -122.495448 37.779647, -122.495307 37.779667, -122.494505 37.779692, -122.494385 37.7797, -122.494277 37.779708, -122.493437 37.779743, -122.493305 37.779752, -122.493296 37.779646, -122.493168 37.777774, -122.49424 37.777725, -122.49531 37.777677, -122.496379 37.777628, -122.497455 37.777579, -122.497319 37.775715, -122.498386 37.775667, -122.498521 37.777531, -122.498661 37.779399, -122.498669 37.779507)))"
60750301011,0.0854481014045,0.0854481014045,0.0879999305455,0.0879999305455,0.383999,0.383999,0.269931798164,0.269931798164,0.96900019291,0.96900019291,0.042999914,0.042999914,266.866,0.0,0.00357663,6.1371,13.65,3.5419,0.0859999174982,0.0859999174982,4.63641,3.7988,0.419999920735,0.419999920735,39.546400000000006,2,6,75,30101,60750301011,G5030,96286,0,37.7650911,-122.4553082,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.45779 37.766015, -122.45749 37.765931, -122.457189 37.765881, -122.456913 37.765874, -122.454593 37.766165, -122.452947 37.766374, -122.452758 37.765443, -122.452569 37.764509, -122.453516 37.764395, -122.454217 37.764311, -122.455466 37.764161, -122.455552 37.764136, -122.455781 37.76407, -122.456035 37.763997, -122.456424 37.763885, -122.45667 37.763815, -122.457536 37.763566, -122.4577 37.76455, -122.457718 37.76481, -122.457756 37.765354, -122.457789 37.76582, -122.45779 37.766015)))"
60750168011,0.115951,,0.062,0.062,0.426,0.426,0.234762,0.234762,0.971,0.971,0.011,,125.534,0.0,0.000704304,6.438,14.5961,3.6902,0.081,0.081,7.67085,3.7988,0.48,0.48,39.5197,2,6,75,16801,60750168011,G5030,76971,0,37.7723659,-122.4306683,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.432351 37.773779, -122.430825 37.773973, -122.430629 37.773039, -122.42899 37.773248, -122.42889 37.772754, -122.428857 37.77259, -122.428802 37.772316, -122.428708 37.77185, -122.428614 37.771383, -122.430261 37.771174, -122.431904 37.770964, -122.431998 37.771431, -122.432092 37.771897, -122.43228 37.772829, -122.432467 37.773757, -122.432351 37.773779)))"
60750327002,0.142916571249,0.142916571249,0.178999463,0.178999463,0.656001,0.656001,0.216352350941,0.216352350941,0.840997477,0.840997477,0.178999463,0.178999463,155.826,0.0,0.00179593,4.3,8.28,2.8093,0.096999709,0.096999709,2.0432,1.8761,0.158999523,0.158999523,39.293,2,6,75,32700,60750327002,G5030,117377,0,37.7620647,-122.4899192,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.493199 37.762853, -122.492127 37.762901, -122.491054 37.762948, -122.489984 37.762995, -122.48891 37.763043, -122.487839 37.76309, -122.48677 37.763137, -122.48664 37.761276, -122.487708 37.761229, -122.488779 37.761181, -122.489853 37.761134, -122.490923 37.761087, -122.491997 37.76104, -122.493068 37.760992, -122.493199 37.762853)))"
60750311002,0.138291,0.138291,0.131,0.131,0.541,0.541,0.165101,0.165101,0.941,0.941,0.069,,150.792,0.0,0.00680764,5.4213,11.6387,2.9516,0.074,0.074,7.20723,0.2606,0.245,0.245,39.2529,2,6,75,31100,60750311002,G5030,186744,0,37.7301545,-122.4435383,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.44658 37.731597, -122.446477 37.731599, -122.444752 37.731603, -122.444302 37.731605, -122.442021 37.731617, -122.439743 37.731634, -122.439743 37.731584, -122.439743 37.731535, -122.439737 37.730733, -122.439735 37.730376, -122.439686 37.730326, -122.439558 37.730191, -122.439597 37.730177, -122.439801 37.730101, -122.440102 37.729878, -122.440256 37.72982, -122.440781 37.729605, -122.441135 37.72946, -122.44123 37.729423, -122.441801 37.729202, -122.44197 37.729136, -122.442722 37.728794, -122.443075 37.728634, -122.443664 37.728304, -122.443707 37.728304, -122.444277 37.728262, -122.444399 37.728287, -122.446559 37.728275, -122.446564 37.729083, -122.446569 37.729892, -122.446573 37.730699, -122.446577 37.731278, -122.446579 37.731462, -122.446579 37.731501, -122.44658 37.731597)))"
60750135001,0.07445985108,0.07445985108,0.126999746,0.126999746,0.264001,0.264001,0.106866786266,0.106866786266,0.968998062,0.968998062,0.040999918,,190.562,0.0,0.000433158,12.0845,23.1274,5.4393,0.083999832,0.083999832,4.27693,0.3448,0.633998732,0.633998732,39.2198,2,6,75,13500,60750135001,G5030,101561,0,37.7918482,-122.432868,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.436204 37.792263, -122.434558 37.792472, -122.432918 37.79268, -122.431263 37.792889, -122.429625 37.793098, -122.429447 37.792217, -122.42927 37.791339, -122.430914 37.79113, -122.431092 37.792008, -122.43274 37.7918, -122.432562 37.79092, -122.433771 37.790766, -122.434203 37.790711, -122.435849 37.790502, -122.436026 37.791383, -122.436204 37.792263)))"
60750327006,0.142916857083,0.142916857083,0.178999821,0.178999821,0.656,0.656,0.216352783647,0.216352783647,0.840999159,0.840999159,0.178999821,0.178999821,167.753,0.0,0.00265919,4.3,8.28,2.8093,0.096999903,0.096999903,1.62206,1.8761,0.158999841,0.158999841,38.9663,2,6,75,32700,60750327006,G5030,130175,0,37.7578401,-122.4940977,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.495556 37.759007, -122.495082 37.759028, -122.494544 37.759052, -122.494645 37.76048, -122.494667 37.760552, -122.494693 37.760921, -122.49414 37.760945, -122.493068 37.760992, -122.492937 37.759123, -122.492806 37.757259, -122.492675 37.755398, -122.493751 37.755351, -122.49482 37.755301, -122.495256 37.755281, -122.495433 37.755273, -122.495555 37.757137, -122.495692 37.759001, -122.495556 37.759007)))"
60750332032,0.120602060629,,0.0960002146838,0.0960002146838,0.579,0.579,0.370135511343,0.370135511343,0.920000972819,0.920000972819,0.129000189793,0.129000189793,71.7572,0.0,0.0,8.0,13.81,3.9498,0.10300012238,0.10300012238,1.24193,0.2606,0.249000369215,0.249000369215,38.959700000000005,2,6,75,33203,60750332032,G5030,172347,0,37.7166752,-122.480912,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.484842 37.717254, -122.484839 37.717302, -122.484841 37.717357, -122.484831 37.718276, -122.484835 37.718324, -122.484831 37.718379, -122.484833 37.718515, -122.484832 37.718571, -122.48477 37.71857, -122.484275 37.718555, -122.483143 37.718517, -122.483159 37.718271, -122.48318 37.717952, -122.483205 37.717585, -122.481543 37.717531, -122.480716 37.717504, -122.480535 37.717425, -122.479981 37.716942, -122.478674 37.717903, -122.478445 37.717697, -122.478113 37.717484, -122.477722 37.717411, -122.477377 37.717553, -122.477309 37.71763, -122.47724 37.717709, -122.47596 37.71692, -122.47589 37.716921, -122.475818 37.716891, -122.475918 37.716788, -122.476029 37.716673, -122.476493 37.716193, -122.476639 37.716106, -122.477501 37.716014, -122.478295 37.71593, -122.478432 37.71591, -122.478327 37.71528, -122.478436 37.715194, -122.479998 37.715025, -122.480287 37.715225, -122.481339 37.715956, -122.48161 37.716191, -122.481632 37.71574, -122.481647 37.715438, -122.483314 37.715491, -122.48366 37.715502, -122.483855 37.715582, -122.484381 37.716099, -122.484448 37.716178, -122.484565 37.716281, -122.484777 37.716684, -122.484845 37.716959, -122.484842 37.717254)))"
